point_id,class,di_t+0,di_t+1,di_t+10,di_t+11,di_t+12,di_t+14,di_t+15,di_t+16,di_t+17,di_t+18,di_t+19,di_t+2,di_t+20,di_t+21,di_t+22,di_t+23,di_t+24,di_t+25,di_t+26,di_t+3,di_t+4,di_t+5,di_t+6,di_t+7,di_t+8,di_t+9,di_t-1,di_t-10,di_t-11,di_t-12,di_t-13,di_t-14,di_t-15,di_t-16,di_t-17,di_t-18,di_t-19,di_t-2,di_t-20,di_t-21,di_t-22,di_t-23,di_t-24,di_t-25,di_t-27,di_t-28,di_t-29,di_t-3,di_t-30,di_t-4,di_t-5,di_t-6,di_t-7,di_t-8,di_t-9
0,2,,2.0,4.0,,4.0,4.0,,4.0,,,4.0,,,4.0,,4.0,,4.0,,2.0,,,3.0,,4.0,,1.0,1.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1.0,,,1.0,,1.0,,
1,2,,2.0,4.0,,4.0,4.0,,4.0,,,4.0,,,4.0,,4.0,,4.0,,3.0,,,4.0,,4.0,,1.0,1.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1.0,,,1.0,,1.0,,
2,2,,3.0,5.0,,5.0,5.0,,5.0,,,5.0,,,5.0,,5.0,,5.0,,3.0,,,4.0,,5.0,,2.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,1.0,,
3,2,,1.0,3.0,,3.0,3.0,,3.0,,,3.0,,,3.0,,4.0,,4.0,,2.0,,,2.0,,2.0,,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,1.0,0.0,,,0.0,,0.0,,
4,2,,3.0,5.0,,5.0,5.0,,5.0,,,5.0,,,5.0,,5.0,,5.0,,3.0,,,4.0,,5.0,,2.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,0.0,0.0,,0.0,1.0,,,1.0,,1.0,,
5,2,,2.0,4.0,,5.0,5.0,,5.0,,,5.0,,,5.0,,5.0,,4.0,,2.0,,,3.0,,4.0,,1.0,1.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,1.0,1.0,,,1.0,,0.0,,
6,1,,6.0,4.0,,4.0,3.0,,3.0,,,3.0,,,3.0,,3.0,,3.0,,6.0,,,5.0,,5.0,,7.0,5.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,1.0,,2.0,7.0,,,7.0,,7.0,,
7,1,,6.0,4.0,,3.0,3.0,,3.0,,,3.0,,,2.0,,3.0,,3.0,,5.0,,,5.0,,4.0,,7.0,5.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,1.0,1.0,,1.0,7.0,,,7.0,,7.0,,
8,1,,6.0,5.0,,5.0,5.0,,4.0,,,4.0,,,4.0,,4.0,,4.0,,6.0,,,6.0,,6.0,,6.0,5.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,1.0,2.0,,3.0,7.0,,,7.0,,7.0,,
9,1,,6.0,5.0,,5.0,5.0,,4.0,,,4.0,,,4.0,,4.0,,4.0,,6.0,,,6.0,,6.0,,6.0,4.0,,0.0,,-1.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,7.0,,,8.0,,7.0,,
10,1,,5.0,6.0,,6.0,6.0,,6.0,,,6.0,,,5.0,,6.0,,5.0,,5.0,,,6.0,,6.0,,6.0,3.0,,1.0,,-1.0,,0.0,,0.0,,,-1.0,,,-1.0,,0.0,1.0,,2.0,6.0,,,7.0,,6.0,,
11,1,,6.0,4.0,,4.0,3.0,,3.0,,,3.0,,,3.0,,3.0,,3.0,,6.0,,,6.0,,5.0,,7.0,5.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,1.0,,2.0,7.0,,,8.0,,8.0,,
12,1,,6.0,4.0,,3.0,3.0,,3.0,,,3.0,,,2.0,,3.0,,3.0,,6.0,,,5.0,,4.0,,7.0,5.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,7.0,,,7.0,,8.0,,
13,1,,7.0,6.0,,5.0,5.0,,5.0,,,5.0,,,4.0,,5.0,,4.0,,6.0,,,7.0,,6.0,,7.0,5.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,2.0,7.0,,,7.0,,7.0,,
14,1,,6.0,5.0,,5.0,4.0,,4.0,,,4.0,,,4.0,,4.0,,4.0,,6.0,,,6.0,,6.0,,6.0,4.0,,0.0,,-1.0,,-1.0,,0.0,,,-1.0,,,-1.0,,0.0,1.0,,2.0,6.0,,,7.0,,7.0,,
15,1,,5.0,6.0,,6.0,6.0,,6.0,,,6.0,,,6.0,,6.0,,5.0,,5.0,,,6.0,,6.0,,6.0,3.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,,-1.0,,0.0,1.0,,2.0,6.0,,,7.0,,6.0,,
16,1,,6.0,4.0,,4.0,4.0,,4.0,,,4.0,,,3.0,,3.0,,3.0,,6.0,,,5.0,,5.0,,5.0,4.0,,1.0,,0.0,,0.0,,0.0,,,-1.0,,,-1.0,,0.0,1.0,,1.0,6.0,,,6.0,,7.0,,
17,1,,6.0,4.0,,4.0,4.0,,3.0,,,3.0,,,3.0,,3.0,,3.0,,6.0,,,5.0,,5.0,,5.0,4.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,6.0,,,6.0,,7.0,,
18,1,,5.0,4.0,,4.0,4.0,,4.0,,,3.0,,,3.0,,3.0,,3.0,,5.0,,,5.0,,5.0,,5.0,4.0,,0.0,,-1.0,,-1.0,,-1.0,,,0.0,,,0.0,,0.0,0.0,,0.0,5.0,,,6.0,,7.0,,
19,1,,5.0,4.0,,4.0,3.0,,3.0,,,3.0,,,3.0,,3.0,,3.0,,5.0,,,5.0,,5.0,,5.0,3.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,,0.0,,0.0,0.0,,0.0,5.0,,,6.0,,6.0,,
20,1,,4.0,4.0,,4.0,4.0,,4.0,,,4.0,,,3.0,,3.0,,3.0,,4.0,,,5.0,,4.0,,4.0,2.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,,-1.0,,0.0,1.0,,2.0,5.0,,,5.0,,5.0,,
21,2,,4.0,4.0,,3.0,3.0,,2.0,,,2.0,,,2.0,,2.0,,2.0,,6.0,,,6.0,,6.0,,2.0,1.0,,1.0,,1.0,,0.0,,0.0,,,-1.0,,,-1.0,,0.0,2.0,,3.0,2.0,,,1.0,,1.0,,
22,2,,4.0,4.0,,3.0,3.0,,2.0,,,2.0,,,1.0,,2.0,,3.0,,6.0,,,6.0,,6.0,,2.0,1.0,,1.0,,1.0,,0.0,,0.0,,,-1.0,,,-1.0,,0.0,2.0,,3.0,2.0,,,1.0,,1.0,,
23,2,,5.0,5.0,,4.0,3.0,,3.0,,,3.0,,,2.0,,3.0,,4.0,,6.0,,,7.0,,6.0,,3.0,1.0,,2.0,,1.0,,1.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,3.0,3.0,,,2.0,,1.0,,
24,2,,5.0,6.0,,6.0,6.0,,6.0,,,6.0,,,6.0,,6.0,,6.0,,6.0,,,6.0,,6.0,,3.0,1.0,,2.0,,1.0,,1.0,,0.0,,,0.0,,,0.0,,1.0,2.0,,3.0,3.0,,,2.0,,1.0,,
25,2,,4.0,6.0,,5.0,5.0,,4.0,,,4.0,,,3.0,,4.0,,5.0,,5.0,,,7.0,,7.0,,2.0,1.0,,1.0,,1.0,,0.0,,0.0,,,0.0,,,0.0,,1.0,2.0,,3.0,2.0,,,1.0,,1.0,,
26,2,,4.0,4.0,,3.0,3.0,,3.0,,,2.0,,,2.0,,2.0,,3.0,,6.0,,,6.0,,6.0,,2.0,2.0,,2.0,,1.0,,1.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,3.0,2.0,,,2.0,,2.0,,
27,2,,5.0,5.0,,4.0,3.0,,3.0,,,2.0,,,2.0,,3.0,,4.0,,6.0,,,7.0,,6.0,,3.0,2.0,,2.0,,1.0,,1.0,,0.0,,,0.0,,,0.0,,0.0,1.0,,2.0,3.0,,,3.0,,2.0,,
28,2,,5.0,5.0,,4.0,3.0,,3.0,,,2.0,,,2.0,,3.0,,4.0,,6.0,,,6.0,,6.0,,3.0,2.0,,2.0,,1.0,,1.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,3.0,3.0,,,3.0,,2.0,,
29,2,,2.0,2.0,,2.0,2.0,,1.0,,,1.0,,,1.0,,0.0,,0.0,,2.0,,,2.0,,2.0,,2.0,1.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,1.0,,1.0,2.0,,,1.0,,1.0,,
30,2,,3.0,4.0,,3.0,3.0,,3.0,,,3.0,,,2.0,,2.0,,3.0,,4.0,,,5.0,,4.0,,2.0,1.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,1.0,,1.0,2.0,,,2.0,,1.0,,
31,2,,4.0,4.0,,4.0,4.0,,3.0,,,3.0,,,3.0,,3.0,,3.0,,4.0,,,5.0,,5.0,,3.0,1.0,,1.0,,1.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,1.0,,1.0,2.0,,,2.0,,1.0,,
32,2,,4.0,5.0,,5.0,5.0,,5.0,,,5.0,,,4.0,,4.0,,4.0,,5.0,,,6.0,,6.0,,2.0,2.0,,2.0,,1.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,1.0,,1.0,2.0,,,2.0,,1.0,,
33,2,,3.0,2.0,,2.0,2.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,3.0,,2.0,,2.0,1.0,,1.0,,1.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,1.0,2.0,,,2.0,,1.0,,
34,2,,2.0,2.0,,2.0,2.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,3.0,,3.0,,2.0,1.0,,1.0,,1.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,1.0,,1.0,2.0,,,1.0,,1.0,,
35,2,,4.0,4.0,,4.0,3.0,,3.0,,,3.0,,,2.0,,2.0,,2.0,,4.0,,,5.0,,4.0,,3.0,1.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,1.0,,1.0,2.0,,,2.0,,1.0,,
36,2,,4.0,4.0,,3.0,3.0,,3.0,,,3.0,,,2.0,,2.0,,2.0,,4.0,,,5.0,,4.0,,3.0,1.0,,1.0,,1.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,1.0,,1.0,2.0,,,2.0,,1.0,,
37,2,,2.0,2.0,,2.0,2.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,,3.0,2.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,3.0,,,2.0,,2.0,,
38,2,,2.0,2.0,,2.0,2.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,,3.0,2.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,3.0,,,2.0,,2.0,,
39,2,,3.0,3.0,,3.0,3.0,,3.0,,,2.0,,,2.0,,2.0,,2.0,,4.0,,,4.0,,4.0,,3.0,2.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,3.0,,,3.0,,2.0,,
40,2,,3.0,3.0,,3.0,3.0,,2.0,,,2.0,,,2.0,,2.0,,2.0,,3.0,,,4.0,,4.0,,3.0,2.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,2.0,3.0,,,3.0,,2.0,,
41,1,,4.0,2.0,,2.0,2.0,,2.0,,,3.0,,,3.0,,3.0,,4.0,,4.0,,,3.0,,2.0,,4.0,5.0,,5.0,,4.0,,4.0,,3.0,,,2.0,,,2.0,,2.0,1.0,,1.0,5.0,,,5.0,,5.0,,
42,1,,5.0,2.0,,2.0,2.0,,2.0,,,3.0,,,3.0,,4.0,,4.0,,5.0,,,4.0,,3.0,,5.0,5.0,,5.0,,4.0,,3.0,,3.0,,,2.0,,,1.0,,0.0,0.0,,0.0,5.0,,,6.0,,6.0,,
43,1,,5.0,2.0,,2.0,2.0,,2.0,,,2.0,,,3.0,,3.0,,4.0,,5.0,,,3.0,,3.0,,5.0,6.0,,6.0,,4.0,,3.0,,3.0,,,2.0,,,1.0,,0.0,0.0,,0.0,6.0,,,6.0,,6.0,,
44,1,,6.0,3.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,4.0,,5.0,,6.0,,,4.0,,4.0,,7.0,7.0,,6.0,,5.0,,3.0,,3.0,,,1.0,,,1.0,,0.0,0.0,,0.0,7.0,,,8.0,,7.0,,
45,1,,5.0,2.0,,2.0,3.0,,3.0,,,3.0,,,4.0,,4.0,,4.0,,4.0,,,3.0,,3.0,,5.0,6.0,,6.0,,6.0,,6.0,,6.0,,,5.0,,,4.0,,3.0,3.0,,2.0,5.0,,,6.0,,7.0,,
46,1,,4.0,2.0,,2.0,2.0,,2.0,,,3.0,,,3.0,,4.0,,4.0,,4.0,,,3.0,,2.0,,4.0,5.0,,5.0,,5.0,,4.0,,4.0,,,4.0,,,3.0,,2.0,2.0,,1.0,5.0,,,6.0,,5.0,,
47,1,,4.0,2.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,4.0,,4.0,,4.0,,,3.0,,2.0,,4.0,5.0,,5.0,,4.0,,4.0,,4.0,,,4.0,,,3.0,,2.0,2.0,,1.0,5.0,,,5.0,,5.0,,
48,1,,4.0,3.0,,3.0,3.0,,3.0,,,3.0,,,3.0,,4.0,,4.0,,4.0,,,3.0,,3.0,,5.0,4.0,,4.0,,4.0,,3.0,,3.0,,,2.0,,,2.0,,2.0,2.0,,1.0,5.0,,,5.0,,5.0,,
